# Fault Occurred At: 2026-07-28T16:27:34.027+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1160.488,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.547,-0.995,1.256,1.120,-0.570,-34.150,-3.330,-7.479,-0.265,-0.473,0.230,-0.457,-0.581,-1.461,0.013,-0.235,0.206,0.225,0.437,0.436,-1.469,-0.196,-0.211,0.036,0.016,-0.141,-1.856,-1.194,1.507,1.344,-8.635,-517.372,-50.449,-75.538,-2.677,-4.777,2.323,-4.616,-5.868,-14.756,0.071,-1.292,1.724,2.273,4.414,4.404,-14.837,-1.078,-1.160,0.301,0.088,-0.775,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.490,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.547,-0.995,1.256,1.120,-0.570,-34.130,-3.330,-7.479,-0.269,-0.473,0.231,-0.465,-0.586,-1.461,0.013,-0.235,0.206,0.233,0.435,0.438,-1.470,-0.200,-0.212,0.035,0.016,-0.142,-1.856,-1.194,1.507,1.344,-8.635,-517.069,-50.449,-75.538,-2.717,-4.777,2.333,-4.697,-5.919,-14.756,0.071,-1.292,1.724,2.353,4.394,4.424,-14.847,-1.100,-1.166,0.293,0.088,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.492,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.547,-0.995,1.256,1.120,-0.560,-34.130,-3.330,-7.472,-0.269,-0.456,0.234,-0.474,-0.595,-1.461,0.017,-0.238,0.203,0.237,0.436,0.432,-1.471,-0.197,-0.211,0.033,0.016,-0.142,-1.856,-1.194,1.507,1.344,-8.484,-517.069,-50.449,-75.467,-2.717,-4.606,2.363,-4.787,-6.010,-14.756,0.093,-1.309,1.699,2.394,4.404,4.363,-14.857,-1.084,-1.160,0.276,0.088,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.494,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.557,-0.998,1.242,1.120,-0.550,-34.160,-3.340,-7.479,-0.269,-0.456,0.229,-0.476,-0.584,-1.463,0.018,-0.238,0.202,0.234,0.439,0.431,-1.468,-0.193,-0.215,0.032,0.014,-0.141,-1.868,-1.198,1.490,1.344,-8.332,-517.524,-50.601,-75.538,-2.717,-4.606,2.313,-4.808,-5.898,-14.776,0.099,-1.309,1.691,2.363,4.434,4.353,-14.827,-1.062,-1.182,0.268,0.077,-0.775,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.496,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.557,-0.998,1.242,1.138,-0.560,-34.150,-3.350,-7.470,-0.258,-0.457,0.211,-0.472,-0.584,-1.463,0.018,-0.238,0.202,0.236,0.435,0.424,-1.468,-0.193,-0.215,0.032,0.014,-0.140,-1.868,-1.198,1.490,1.366,-8.484,-517.372,-50.752,-75.447,-2.606,-4.616,2.131,-4.767,-5.898,-14.776,0.099,-1.309,1.691,2.384,4.394,4.282,-14.827,-1.062,-1.182,0.268,0.077,-0.770,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.498,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.557,-0.998,1.242,1.138,-0.570,-34.140,-3.330,-7.471,-0.258,-0.457,0.215,-0.470,-0.586,-1.460,0.013,-0.238,0.205,0.228,0.439,0.416,-1.471,-0.195,-0.213,0.034,0.017,-0.140,-1.868,-1.198,1.490,1.366,-8.635,-517.221,-50.449,-75.457,-2.606,-4.616,2.172,-4.747,-5.919,-14.746,0.071,-1.309,1.716,2.303,4.434,4.202,-14.857,-1.073,-1.171,0.285,0.093,-0.770,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.500,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.557,-0.998,1.242,1.138,-0.580,-34.150,-3.330,-7.467,-0.262,-0.459,0.217,-0.465,-0.587,-1.458,0.015,-0.236,0.203,0.222,0.444,0.416,-1.471,-0.193,-0.209,0.035,0.015,-0.142,-1.868,-1.198,1.490,1.366,-8.787,-517.372,-50.449,-75.417,-2.646,-4.636,2.192,-4.697,-5.929,-14.726,0.082,-1.298,1.699,2.242,4.484,4.202,-14.857,-1.062,-1.149,0.293,0.082,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.502,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.557,-0.998,1.242,1.138,-0.570,-34.130,-3.340,-7.467,-0.262,-0.459,0.215,-0.473,-0.582,-1.459,0.015,-0.235,0.205,0.227,0.443,0.421,-1.471,-0.193,-0.209,0.035,0.014,-0.142,-1.868,-1.198,1.490,1.366,-8.635,-517.069,-50.601,-75.417,-2.646,-4.636,2.172,-4.777,-5.878,-14.736,0.082,-1.292,1.716,2.293,4.474,4.252,-14.857,-1.062,-1.149,0.293,0.077,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.504,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.636,-0.993,1.263,1.138,-0.570,-34.120,-3.340,-7.467,-0.274,-0.460,0.214,-0.468,-0.573,-1.459,0.015,-0.235,0.205,0.234,0.439,0.423,-1.473,-0.193,-0.208,0.033,0.015,-0.142,-1.963,-1.192,1.516,1.366,-8.635,-516.918,-50.601,-75.417,-2.767,-4.646,2.161,-4.727,-5.787,-14.736,0.082,-1.292,1.716,2.363,4.434,4.272,-14.877,-1.062,-1.144,0.276,0.082,-0.781,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.506,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.636,-0.993,1.263,1.127,-0.570,-34.140,-3.320,-7.467,-0.274,-0.460,0.218,-0.463,-0.570,-1.464,0.016,-0.236,0.206,0.233,0.434,0.420,-1.473,-0.195,-0.207,0.032,0.018,-0.144,-1.963,-1.192,1.516,1.352,-8.635,-517.221,-50.298,-75.417,-2.767,-4.646,2.202,-4.676,-5.757,-14.786,0.088,-1.298,1.724,2.353,4.383,4.242,-14.877,-1.073,-1.138,0.268,0.099,-0.792,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1160.508,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.636,-0.993,1.263,1.127,-0.570,-34.150,-3.320,-7.463,-0.275,-0.468,0.222,-0.463,-0.578,-1.462,0.014,-0.240,0.207,0.223,0.437,0.423,-1.473,-0.195,-0.207,0.032,0.019,-0.143,-1.963,-1.192,1.516,1.352,-8.635,-517.372,-50.298,-75.376,-2.778,-4.727,2.242,-4.676,-5.838,-14.766,0.077,-1.320,1.733,2.252,4.414,4.272,-14.877,-1.073,-1.138,0.268,0.104,-0.786,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
