# Fault Occurred At: 2026-07-30T15:10:12.439+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
818.866,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.004,-0.033,0.107,-0.034,-0.100,-34.860,-3.410,-7.374,-0.254,0.620,0.236,-0.359,0.019,-1.379,0.052,0.039,-0.278,0.408,0.635,-0.033,-1.327,0.216,-0.514,-0.086,0.574,0.099,0.005,-0.040,0.128,-0.041,-1.515,-528.129,-51.661,-74.477,-2.565,6.262,2.384,-3.626,0.192,-13.928,0.286,0.214,-2.327,4.121,6.414,-0.333,-13.403,1.188,-2.827,-0.720,3.157,0.544,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.868,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.004,-0.033,0.107,-0.034,-0.110,-34.850,-3.440,-7.376,-0.254,0.620,0.242,-0.356,0.025,-1.379,0.052,0.039,-0.278,0.401,0.647,-0.035,-1.326,0.216,-0.514,-0.086,0.574,0.100,0.005,-0.040,0.128,-0.041,-1.666,-527.977,-52.116,-74.498,-2.565,6.262,2.444,-3.596,0.253,-13.928,0.286,0.214,-2.327,4.050,6.535,-0.354,-13.393,1.188,-2.827,-0.720,3.157,0.550,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.870,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.004,-0.033,0.107,-0.034,-0.120,-34.840,-3.450,-7.380,-0.266,0.623,0.239,-0.356,0.024,-1.380,0.054,0.041,-0.278,0.402,0.652,-0.042,-1.326,0.212,-0.517,-0.087,0.578,0.100,0.005,-0.040,0.128,-0.041,-1.818,-527.826,-52.267,-74.538,-2.687,6.292,2.414,-3.596,0.242,-13.938,0.297,0.226,-2.327,4.060,6.585,-0.424,-13.393,1.166,-2.844,-0.728,3.179,0.550,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.872,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.004,-0.033,0.067,-0.046,-0.130,-34.840,-3.410,-7.380,-0.266,0.623,0.240,-0.357,0.030,-1.380,0.053,0.039,-0.275,0.403,0.648,-0.047,-1.326,0.213,-0.518,-0.087,0.580,0.098,0.005,-0.040,0.080,-0.055,-1.969,-527.826,-51.661,-74.538,-2.687,6.292,2.424,-3.606,0.303,-13.938,0.291,0.214,-2.302,4.070,6.545,-0.475,-13.393,1.171,-2.849,-0.728,3.190,0.539,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.874,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.004,-0.046,0.067,-0.046,-0.130,-34.830,-3.420,-7.374,-0.268,0.635,0.251,-0.352,0.024,-1.380,0.053,0.041,-0.274,0.408,0.643,-0.035,-1.326,0.213,-0.518,-0.087,0.580,0.103,0.005,-0.055,0.080,-0.055,-1.969,-527.674,-51.813,-74.477,-2.707,6.414,2.535,-3.555,0.242,-13.938,0.291,0.226,-2.293,4.121,6.494,-0.354,-13.393,1.171,-2.849,-0.728,3.190,0.567,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.876,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.037,-0.046,0.067,-0.046,-0.090,-34.840,-3.410,-7.371,-0.268,0.635,0.243,-0.349,0.021,-1.380,0.053,0.041,-0.274,0.408,0.651,-0.040,-1.329,0.207,-0.517,-0.083,0.576,0.101,-0.044,-0.055,0.080,-0.055,-1.363,-527.826,-51.661,-74.447,-2.707,6.414,2.454,-3.525,0.212,-13.938,0.291,0.226,-2.293,4.121,6.575,-0.404,-13.423,1.138,-2.844,-0.695,3.168,0.555,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.878,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.037,-0.046,0.067,-0.046,-0.130,-34.850,-3.400,-7.364,-0.265,0.620,0.237,-0.352,0.019,-1.379,0.054,0.042,-0.277,0.401,0.648,-0.043,-1.330,0.211,-0.516,-0.083,0.576,0.102,-0.044,-0.055,0.080,-0.055,-1.969,-527.977,-51.510,-74.376,-2.677,6.262,2.394,-3.555,0.192,-13.928,0.297,0.231,-2.318,4.050,6.545,-0.434,-13.433,1.160,-2.838,-0.695,3.168,0.561,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.880,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.037,-0.046,0.067,-0.046,-0.160,-34.850,-3.400,-7.368,-0.265,0.620,0.230,-0.359,0.017,-1.379,0.054,0.043,-0.275,0.390,0.640,-0.044,-1.329,0.212,-0.517,-0.084,0.576,0.099,-0.044,-0.055,0.080,-0.055,-2.424,-527.977,-51.510,-74.417,-2.677,6.262,2.323,-3.626,0.172,-13.928,0.297,0.236,-2.302,3.939,6.464,-0.444,-13.423,1.166,-2.844,-0.703,3.168,0.544,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.882,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.037,-0.046,0.067,-0.046,-0.100,-34.870,-3.390,-7.370,-0.260,0.608,0.232,-0.358,0.022,-1.379,0.054,0.043,-0.275,0.389,0.641,-0.040,-1.329,0.212,-0.517,-0.084,0.578,0.104,-0.044,-0.055,0.080,-0.055,-1.515,-528.280,-51.358,-74.437,-2.626,6.141,2.343,-3.616,0.222,-13.928,0.297,0.236,-2.302,3.929,6.474,-0.404,-13.423,1.166,-2.844,-0.703,3.179,0.572,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.884,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.009,-0.043,0.049,-0.032,-0.130,-34.870,-3.400,-7.404,-0.260,0.608,0.233,-0.358,0.019,-1.377,0.053,0.043,-0.278,0.399,0.650,-0.035,-1.328,0.210,-0.514,-0.089,0.578,0.097,0.011,-0.052,0.059,-0.038,-1.969,-528.280,-51.510,-74.780,-2.626,6.141,2.353,-3.616,0.192,-13.908,0.291,0.236,-2.327,4.030,6.565,-0.354,-13.413,1.155,-2.827,-0.745,3.179,0.533,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.886,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.009,-0.043,0.049,-0.032,-0.170,-34.860,-3.410,-7.403,-0.253,0.612,0.236,-0.351,0.020,-1.377,0.054,0.040,-0.279,0.403,0.649,-0.037,-1.328,0.212,-0.515,-0.088,0.577,0.105,0.011,-0.052,0.059,-0.038,-2.575,-528.129,-51.661,-74.770,-2.555,6.181,2.384,-3.545,0.202,-13.908,0.297,0.220,-2.335,4.070,6.555,-0.374,-13.413,1.166,-2.833,-0.737,3.173,0.578,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
818.888,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.009,-0.043,0.049,-0.032,-0.130,-34.860,-3.420,-7.392,-0.253,0.612,0.228,-0.351,0.020,-1.379,0.055,0.040,-0.279,0.408,0.652,-0.040,-1.328,0.214,-0.516,-0.088,0.573,0.103,0.011,-0.052,0.059,-0.038,-1.969,-528.129,-51.813,-74.659,-2.555,6.181,2.303,-3.545,0.202,-13.928,0.302,0.220,-2.335,4.121,6.585,-0.404,-13.413,1.177,-2.838,-0.737,3.151,0.567,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
