# Fault Occurred At: 2026-07-30T16:00:11.806+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
2818.594,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.528,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.032,-0.006,0.001,0.000,-0.000,0.002,0.017,0.000,0.000,0.001,-0.007,-0.002,0.002,-0.015,0.000,0.000,0.000,-0.009,0.001,0.000,0.000,-0.052,-0.028,0.018,-0.025,0.370,-6.780,6.380,-0.854,-0.435,0.625,-0.705,0.086,-0.045,-1.256,0.302,-0.592,-0.337,-0.907,-0.008,-0.114,-1.050,-0.274,-0.621,0.246,0.501,0.039,-0.062,-0.034,0.022,-0.030,5.605,-102.717,96.657,-8.625,-4.394,6.313,-7.121,0.869,-0.455,-12.686,1.661,-3.256,-2.821,-9.161,-0.081,-1.151,-10.605,-1.507,-3.415,2.059,2.756,0.214,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.706,-49.010,100.849,-20.164,0.224,0.003,-12.084,-1.603,-1.269,-11.439,0.004,-1.431,-0.137,-12.084,1.618,1.268,-11.438,-0.019,-1.431,0.137,0.002,-0.506
2818.596,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.528,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.032,-0.006,0.001,0.000,-0.000,0.002,0.017,0.000,0.000,0.001,-0.007,-0.002,0.002,-0.014,0.000,0.000,0.000,-0.009,0.000,0.000,0.000,-0.052,-0.028,0.018,-0.025,0.370,-6.680,6.430,-0.860,-0.435,0.625,-0.716,0.076,-0.054,-1.256,0.302,-0.592,-0.337,-0.899,-0.035,-0.106,-1.050,-0.281,-0.624,0.246,0.503,0.041,-0.062,-0.034,0.022,-0.030,5.605,-101.202,97.414,-8.686,-4.394,6.313,-7.232,0.768,-0.545,-12.686,1.661,-3.256,-2.821,-9.080,-0.354,-1.071,-10.605,-1.546,-3.432,2.059,2.767,0.226,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.984,100.867,-20.156,0.224,0.003,-12.085,-1.603,-1.269,-11.439,0.004,-1.431,-0.137,-12.085,1.618,1.268,-11.437,-0.019,-1.431,0.137,0.002,-0.506
2818.598,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.528,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.032,-0.006,0.001,0.000,-0.000,0.002,0.018,0.000,0.000,0.001,-0.007,-0.002,0.002,-0.015,0.000,0.000,0.000,-0.006,0.000,0.000,0.000,-0.052,-0.028,0.018,-0.025,0.370,-6.610,6.410,-0.866,-0.441,0.637,-0.701,0.068,-0.053,-1.257,0.303,-0.587,-0.333,-0.905,-0.056,-0.114,-1.050,-0.281,-0.624,0.246,0.500,0.041,-0.062,-0.034,0.022,-0.030,5.605,-100.141,97.111,-8.747,-4.454,6.434,-7.080,0.687,-0.535,-12.696,1.666,-3.228,-2.787,-9.141,-0.566,-1.151,-10.605,-1.546,-3.432,2.059,2.750,0.226,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.957,100.884,-20.147,0.224,0.003,-12.086,-1.602,-1.268,-11.439,0.004,-1.431,-0.137,-12.087,1.617,1.267,-11.437,-0.019,-1.431,0.137,0.002,-0.506
2818.600,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.528,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.032,-0.006,0.001,0.000,-0.000,0.002,0.018,0.000,0.000,0.001,-0.009,-0.002,0.002,-0.014,0.000,0.000,0.000,-0.007,0.000,0.000,0.000,-0.052,-0.028,0.018,-0.025,0.400,-6.670,6.310,-0.847,-0.439,0.637,-0.690,0.059,-0.047,-1.259,0.302,-0.589,-0.329,-0.889,-0.060,-0.116,-1.047,-0.283,-0.623,0.249,0.500,0.040,-0.062,-0.034,0.022,-0.030,6.060,-101.050,95.596,-8.555,-4.434,6.434,-6.969,0.596,-0.475,-12.716,1.661,-3.239,-2.754,-8.979,-0.606,-1.172,-10.575,-1.556,-3.426,2.084,2.750,0.220,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.931,100.902,-20.139,0.224,0.003,-12.087,-1.602,-1.268,-11.438,0.004,-1.431,-0.137,-12.088,1.617,1.267,-11.437,-0.019,-1.431,0.137,0.002,-0.506
2818.602,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.032,-0.005,0.001,0.000,-0.000,0.002,0.018,0.000,0.000,0.001,-0.007,-0.002,0.002,-0.014,0.000,0.000,0.000,-0.009,0.000,0.000,0.000,-0.074,-0.029,-0.053,0.029,0.420,-6.710,6.300,-0.851,-0.437,0.632,-0.692,0.054,-0.047,-1.259,0.302,-0.589,-0.329,-0.894,-0.074,-0.109,-1.047,-0.283,-0.626,0.247,0.501,0.042,-0.089,-0.035,-0.064,0.035,6.363,-101.656,95.445,-8.595,-4.414,6.383,-6.989,0.545,-0.475,-12.716,1.661,-3.239,-2.754,-9.029,-0.747,-1.101,-10.575,-1.556,-3.443,2.067,2.756,0.231,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.904,100.920,-20.131,0.224,0.003,-12.088,-1.601,-1.267,-11.438,0.004,-1.431,-0.137,-12.089,1.616,1.266,-11.437,-0.018,-1.431,0.137,0.002,-0.506
2818.604,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.032,-0.005,0.000,0.000,-0.000,0.002,0.018,0.000,0.000,0.001,-0.005,-0.002,0.002,-0.014,0.000,0.000,0.000,-0.007,0.000,0.000,0.000,-0.074,-0.029,-0.053,0.029,0.420,-6.720,6.310,-0.857,-0.437,0.632,-0.694,0.054,-0.040,-1.259,0.302,-0.589,-0.324,-0.895,-0.089,-0.113,-1.047,-0.283,-0.626,0.247,0.500,0.044,-0.089,-0.035,-0.064,0.035,6.363,-101.808,95.596,-8.656,-4.414,6.383,-7.009,0.545,-0.404,-12.716,1.661,-3.239,-2.712,-9.040,-0.899,-1.141,-10.575,-1.556,-3.443,2.067,2.750,0.242,0.418,0.179,0.025,0.434,-0.000,0.801,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.877,100.937,-20.123,0.224,0.003,-12.089,-1.601,-1.267,-11.438,0.004,-1.431,-0.137,-12.090,1.616,1.266,-11.437,-0.018,-1.431,0.137,0.002,-0.506
2818.606,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.032,-0.006,0.001,0.000,-0.000,0.002,0.018,0.000,0.000,0.001,-0.008,-0.002,0.002,-0.015,0.000,0.000,-0.000,-0.007,0.000,0.000,0.000,-0.074,-0.029,-0.053,0.029,0.420,-6.640,6.330,-0.852,-0.439,0.656,-0.703,0.057,-0.043,-1.258,0.298,-0.588,-0.327,-0.894,-0.089,-0.112,-1.048,-0.283,-0.620,0.240,0.501,0.044,-0.089,-0.035,-0.064,0.035,6.363,-100.596,95.899,-8.605,-4.434,6.626,-7.100,0.576,-0.434,-12.706,1.639,-3.234,-2.737,-9.029,-0.899,-1.131,-10.585,-1.556,-3.410,2.009,2.756,0.242,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.851,100.955,-20.114,0.224,0.003,-12.090,-1.600,-1.266,-11.438,0.004,-1.431,-0.137,-12.091,1.615,1.265,-11.436,-0.018,-1.431,0.137,0.002,-0.506
2818.608,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.032,-0.006,0.001,0.000,-0.000,0.002,0.018,0.000,0.000,0.001,-0.008,-0.002,0.003,-0.015,0.000,0.000,-0.000,-0.011,0.001,0.000,0.000,-0.074,-0.029,-0.053,0.029,0.420,-6.610,6.410,-0.855,-0.439,0.656,-0.716,0.044,-0.043,-1.258,0.302,-0.584,-0.328,-0.909,-0.113,-0.114,-1.041,-0.276,-0.613,0.246,0.501,0.043,-0.089,-0.035,-0.064,0.035,6.363,-100.141,97.111,-8.636,-4.434,6.626,-7.232,0.444,-0.434,-12.706,1.661,-3.212,-2.745,-9.181,-1.141,-1.151,-10.514,-1.518,-3.372,2.059,2.756,0.236,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.824,100.972,-20.106,0.224,0.003,-12.091,-1.600,-1.266,-11.437,0.004,-1.431,-0.137,-12.092,1.615,1.265,-11.436,-0.018,-1.431,0.137,0.002,-0.506
2818.610,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.032,-0.006,0.001,0.000,0.000,0.002,0.019,0.000,0.000,0.001,-0.005,-0.001,0.002,-0.016,0.000,0.000,-0.000,-0.010,0.001,0.000,0.000,-0.074,-0.029,-0.053,0.029,0.420,-6.630,6.420,-0.843,-0.436,0.635,-0.718,0.038,-0.040,-1.258,0.304,-0.584,-0.328,-0.920,-0.105,-0.116,-1.040,-0.276,-0.613,0.246,0.500,0.044,-0.089,-0.035,-0.064,0.035,6.363,-100.444,97.263,-8.514,-4.404,6.414,-7.252,0.384,-0.404,-12.706,1.672,-3.212,-2.745,-9.292,-1.061,-1.172,-10.504,-1.518,-3.372,2.059,2.750,0.242,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.797,100.990,-20.098,0.224,0.003,-12.092,-1.599,-1.265,-11.437,0.004,-1.431,-0.137,-12.093,1.614,1.265,-11.436,-0.018,-1.431,0.137,0.002,-0.506
2818.612,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.032,-0.006,0.001,0.000,0.000,0.002,0.019,0.000,0.000,0.001,-0.008,-0.002,0.002,-0.016,0.000,0.000,-0.000,-0.009,0.000,0.000,0.000,-0.074,-0.070,0.007,-0.026,0.420,-6.590,6.460,-0.858,-0.436,0.635,-0.699,0.021,-0.048,-1.260,0.302,-0.585,-0.324,-0.912,-0.103,-0.126,-1.040,-0.279,-0.605,0.245,0.501,0.043,-0.089,-0.084,0.008,-0.031,6.363,-99.838,97.869,-8.666,-4.404,6.414,-7.060,0.212,-0.485,-12.726,1.661,-3.217,-2.712,-9.211,-1.040,-1.273,-10.504,-1.535,-3.327,2.051,2.756,0.236,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.771,101.007,-20.090,0.223,0.003,-12.093,-1.598,-1.265,-11.437,0.004,-1.431,-0.137,-12.094,1.613,1.264,-11.436,-0.018,-1.431,0.137,0.002,-0.506
2818.614,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.031,-0.006,0.001,0.000,0.000,0.002,0.019,0.000,0.000,0.001,-0.008,-0.002,0.002,-0.016,0.000,0.000,-0.000,-0.010,0.000,0.000,0.000,-0.043,-0.070,0.007,-0.026,0.390,-6.620,6.450,-0.853,-0.444,0.628,-0.690,0.021,-0.046,-1.256,0.300,-0.591,-0.329,-0.900,-0.099,-0.127,-1.040,-0.280,-0.610,0.246,0.504,0.041,-0.052,-0.084,0.008,-0.031,5.909,-100.293,97.717,-8.615,-4.484,6.343,-6.969,0.212,-0.465,-12.686,1.650,-3.250,-2.754,-9.090,-1.000,-1.283,-10.504,-1.540,-3.355,2.059,2.772,0.226,0.418,0.179,0.025,0.434,-0.000,0.800,-1.568,0.785,0.000,-0.000,-0.001,-0.096,-0.000,-2.094,-0.000,0.527,0.001,-0.001,0.096,0.000,-2.094,0.000,0.527,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.707,-48.744,101.025,-20.081,0.223,0.003,-12.095,-1.598,-1.265,-11.437,0.004,-1.431,-0.137,-12.095,1.613,1.264,-11.435,-0.018,-1.431,0.137,0.002,-0.506
