# Fault Occurred At: 2026-07-30T14:17:13.489+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
321.916,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.002,-0.368,0.089,0.000,0.000,0.000,0.000,0.000,0.065,-0.018,0.000,0.001,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.007,0.000,0.002,0.000,0.000,0.000,0.000,0.004,-0.000,0.000,0.000,-0.001,-0.046,0.064,0.004,-0.350,-13.790,2.300,-5.119,0.152,-0.010,-0.909,-0.551,-0.406,-1.220,0.018,0.167,0.129,-0.799,0.452,0.427,-1.234,-0.004,0.090,-0.098,0.335,0.080,-0.001,-0.055,0.077,0.005,-5.302,-208.918,34.845,-51.702,1.535,-0.101,-9.181,-5.565,-4.101,-12.322,0.099,0.919,1.080,-8.070,4.565,4.313,-12.463,-0.022,0.495,-0.820,1.843,0.440,0.313,0.265,0.177,0.345,-0.000,1.002,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.002,-0.367,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-4.657,-212.129,32.758,-52.767,0.343,-0.081,-9.357,-6.450,-4.273,-12.883,-0.071,0.910,1.283,-8.058,4.734,4.421,-12.463,0.023,0.474,-0.967,-0.030,-0.653
321.918,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.002,-0.368,0.089,0.000,0.000,0.000,0.000,0.000,0.065,-0.018,-0.000,0.001,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.000,0.003,-0.001,0.000,0.000,-0.001,-0.046,0.064,0.004,-0.450,-13.770,2.290,-5.161,-0.104,-0.017,-0.959,-0.572,-0.390,-1.303,0.003,0.156,0.140,-0.824,0.450,0.405,-1.254,0.007,0.071,-0.123,0.353,0.060,-0.001,-0.055,0.077,0.005,-6.817,-208.615,34.694,-52.126,-1.050,-0.172,-9.686,-5.777,-3.939,-13.160,0.017,0.858,1.172,-8.322,4.545,4.091,-12.665,0.038,0.390,-1.030,1.942,0.330,0.313,0.265,0.177,0.345,-0.000,1.002,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.002,-0.367,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.173,-213.383,31.653,-52.668,2.171,-0.079,-8.564,-6.337,-4.669,-12.384,-0.090,1.046,1.182,-7.463,4.811,4.853,-12.099,-0.073,0.587,-0.844,-0.030,-0.653
321.920,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.002,-0.368,0.089,0.000,0.000,0.000,0.000,0.000,0.065,-0.017,-0.000,0.001,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.006,0.000,0.002,0.000,0.000,0.000,0.000,0.003,-0.001,0.000,0.000,-0.001,-0.046,0.064,0.004,-0.510,-13.760,2.280,-5.171,-0.104,-0.017,-0.985,-0.605,-0.383,-1.317,-0.002,0.143,0.155,-0.850,0.447,0.390,-1.254,0.007,0.071,-0.123,0.377,0.042,-0.001,-0.055,0.077,0.005,-7.726,-208.464,34.542,-52.227,-1.050,-0.172,-9.949,-6.111,-3.868,-13.302,-0.011,0.786,1.297,-8.585,4.515,3.939,-12.665,0.038,0.390,-1.030,2.074,0.231,0.313,0.265,0.177,0.345,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.002,-0.367,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.738,-213.909,30.914,-52.426,3.307,0.054,-8.013,-6.118,-4.861,-11.945,-0.096,1.179,1.088,-6.903,4.843,5.071,-11.818,-0.146,0.693,-0.768,-0.030,-0.653
321.922,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.368,0.089,0.000,0.000,0.000,0.000,0.000,0.066,-0.017,-0.000,0.000,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.003,0.000,0.001,0.000,-0.000,0.000,0.000,0.002,-0.001,0.000,0.000,-0.001,-0.046,0.064,0.004,-0.470,-13.860,2.230,-5.194,-0.069,-0.031,-0.979,-0.625,-0.394,-1.317,-0.002,0.143,0.155,-0.842,0.448,0.399,-1.252,0.017,0.067,-0.125,0.401,0.033,-0.001,-0.055,0.077,0.005,-7.120,-209.979,33.784,-52.459,-0.697,-0.313,-9.888,-6.313,-3.979,-13.302,-0.011,0.786,1.297,-8.504,4.525,4.030,-12.645,0.093,0.369,-1.046,2.206,0.181,0.313,0.265,0.177,0.345,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.002,-0.366,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.555,-214.033,30.853,-52.378,3.346,0.157,-7.964,-5.797,-4.812,-11.903,-0.107,1.254,1.013,-6.811,4.827,5.068,-11.797,-0.160,0.709,-0.767,-0.030,-0.653
321.924,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.368,0.089,0.000,0.000,0.000,0.000,0.000,0.066,-0.017,-0.000,-0.001,0.000,-0.003,-0.000,0.000,-0.000,-0.000,0.002,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,-0.002,0.000,0.000,0.003,-0.008,0.064,0.004,-0.290,-13.980,2.150,-5.206,-0.069,-0.031,-0.945,-0.627,-0.417,-1.261,-0.006,0.150,0.157,-0.801,0.457,0.424,-1.222,0.010,0.092,-0.114,0.428,0.032,0.004,-0.010,0.077,0.005,-4.393,-211.797,32.572,-52.581,-0.697,-0.313,-9.545,-6.333,-4.212,-12.736,-0.033,0.825,1.314,-8.090,4.616,4.282,-12.342,0.055,0.506,-0.954,2.354,0.176,0.313,0.265,0.177,0.345,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.002,-0.366,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.440,-214.073,30.896,-52.330,3.412,0.224,-7.949,-5.466,-4.759,-11.904,-0.119,1.282,0.932,-6.793,4.810,5.067,-11.795,-0.174,0.722,-0.764,-0.030,-0.653
321.926,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.368,0.090,0.000,0.000,0.000,0.000,-0.000,0.066,-0.017,-0.000,-0.002,0.000,-0.003,-0.001,0.000,-0.000,-0.000,0.003,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,-0.002,0.000,0.000,0.003,-0.008,0.088,-0.097,-0.080,-14.070,2.080,-5.202,0.205,-0.008,-0.872,-0.623,-0.457,-1.213,-0.013,0.194,0.140,-0.747,0.480,0.466,-1.191,-0.003,0.110,-0.099,0.451,0.042,0.004,-0.010,0.106,-0.116,-1.212,-213.160,31.512,-52.540,2.071,-0.081,-8.807,-6.292,-4.616,-12.251,-0.071,1.067,1.172,-7.545,4.848,4.707,-12.029,-0.017,0.605,-0.829,2.481,0.231,0.313,0.265,0.177,0.345,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.002,-0.366,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-2.912,-211.936,32.229,-52.723,1.555,0.605,-8.903,-5.580,-4.323,-12.457,-0.149,1.154,1.011,-7.446,4.417,4.597,-12.239,-0.094,0.603,-0.888,-0.030,-0.653
321.928,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.368,0.090,0.000,0.000,0.000,0.000,-0.000,0.066,-0.017,0.000,-0.002,0.000,-0.003,-0.002,0.000,-0.000,-0.000,0.004,0.000,0.000,0.000,-0.000,0.000,0.000,0.001,-0.001,0.000,0.000,0.003,-0.008,0.088,-0.097,0.020,-14.140,2.040,-5.193,0.205,-0.008,-0.818,-0.607,-0.478,-1.188,-0.016,0.211,0.129,-0.703,0.480,0.487,-1.191,-0.003,0.110,-0.099,0.464,0.068,0.004,-0.010,0.106,-0.116,0.303,-214.221,30.906,-52.449,2.071,-0.081,-8.262,-6.131,-4.828,-11.999,-0.088,1.160,1.080,-7.100,4.848,4.919,-12.029,-0.017,0.605,-0.829,2.552,0.374,0.313,0.265,0.177,0.345,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.366,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.260,-210.178,33.104,-53.292,-0.249,0.629,-9.777,-5.731,-3.937,-13.025,-0.167,1.029,1.088,-8.145,4.049,4.267,-12.670,-0.016,0.480,-1.000,-0.030,-0.653
321.930,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.004,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.368,0.090,0.000,0.000,0.000,0.000,-0.000,0.066,-0.018,0.000,-0.002,0.000,-0.001,-0.002,0.000,-0.000,-0.000,0.003,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,-0.001,0.000,0.000,0.003,-0.008,0.088,-0.097,0.020,-14.160,2.030,-5.182,0.303,0.004,-0.786,-0.584,-0.477,-1.188,-0.016,0.211,0.129,-0.682,0.483,0.493,-1.167,-0.027,0.118,-0.089,0.472,0.104,0.004,-0.010,0.106,-0.116,0.303,-214.524,30.754,-52.338,3.060,0.040,-7.939,-5.898,-4.818,-11.999,-0.088,1.160,1.080,-6.888,4.878,4.979,-11.787,-0.148,0.649,-0.745,2.596,0.572,0.313,0.265,0.177,0.345,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.366,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.608,-208.418,33.950,-53.774,-1.536,0.513,-10.236,-5.961,-3.697,-13.465,-0.169,0.941,1.152,-8.831,3.865,4.193,-13.075,0.043,0.363,-1.071,-0.030,-0.653
321.932,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.004,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.367,0.090,0.000,0.000,0.000,0.000,-0.000,0.067,-0.018,0.000,-0.001,0.000,-0.000,-0.002,0.000,-0.000,-0.000,0.005,0.000,0.001,0.000,0.000,0.000,0.000,0.004,-0.000,0.000,0.000,0.003,-0.008,0.088,-0.097,-0.080,-14.060,2.060,-5.196,0.303,0.004,-0.803,-0.558,-0.463,-1.201,-0.024,0.227,0.121,-0.703,0.461,0.477,-1.182,-0.027,0.123,-0.098,0.481,0.141,0.004,-0.010,0.106,-0.116,-1.212,-213.009,31.209,-52.480,3.060,0.040,-8.110,-5.636,-4.676,-12.130,-0.132,1.248,1.013,-7.100,4.656,4.818,-11.938,-0.148,0.676,-0.820,2.645,0.775,0.313,0.265,0.177,0.345,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.366,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.523,-206.944,34.542,-54.102,-1.563,0.448,-10.497,-6.077,-3.692,-13.824,-0.148,0.896,1.185,-9.029,3.849,4.211,-13.146,0.048,0.343,-1.086,-0.030,-0.654
321.934,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.004,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.367,0.090,0.000,0.000,0.000,0.000,-0.000,0.067,-0.019,0.000,-0.000,0.000,-0.000,-0.001,0.000,-0.000,-0.000,0.007,0.000,0.002,0.000,0.000,0.000,0.000,0.003,-0.000,0.000,0.000,0.003,0.038,0.088,-0.097,-0.240,-13.960,2.110,-5.228,0.133,0.056,-0.851,-0.554,-0.431,-1.201,-0.024,0.221,0.119,-0.740,0.430,0.452,-1.182,-0.027,0.123,-0.098,0.481,0.174,0.004,0.046,0.106,-0.116,-3.636,-211.494,31.966,-52.803,1.343,0.566,-8.595,-5.595,-4.353,-12.130,-0.132,1.216,0.996,-7.474,4.343,4.565,-11.938,-0.148,0.676,-0.820,2.645,0.957,0.313,0.265,0.177,0.345,-0.000,1.003,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.366,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.551,-207.165,34.419,-54.364,-1.575,0.488,-10.521,-6.104,-3.636,-13.871,-0.158,0.897,1.242,-9.060,3.825,4.209,-13.183,0.054,0.334,-1.104,-0.030,-0.654
321.936,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.004,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.367,0.090,0.000,0.000,0.000,0.000,-0.000,0.067,-0.019,-0.000,0.001,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.008,0.000,0.002,0.000,0.000,0.000,0.000,0.004,-0.000,0.000,0.000,0.015,0.038,0.023,-0.089,-0.390,-13.840,2.180,-5.281,0.133,0.056,-0.929,-0.570,-0.398,-1.295,-0.029,0.205,0.118,-0.798,0.395,0.428,-1.255,-0.009,0.103,-0.112,0.472,0.185,0.018,0.046,0.028,-0.107,-5.909,-209.676,33.027,-53.338,1.343,0.566,-9.383,-5.757,-4.020,-13.080,-0.160,1.127,0.988,-8.060,3.990,4.323,-12.676,-0.049,0.567,-0.937,2.596,1.018,0.313,0.265,0.177,0.345,-0.000,1.004,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.366,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.177,-209.535,32.955,-54.078,0.318,-0.253,-9.499,-6.036,-4.105,-13.359,-0.150,1.055,1.138,-8.445,4.170,4.642,-12.748,-0.031,0.455,-1.003,-0.030,-0.654
321.938,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.312,0.265,0.176,0.346,-0.000,1.004,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.367,0.090,0.000,0.000,0.000,0.000,-0.000,0.067,-0.019,-0.001,0.001,0.000,-0.001,0.000,0.000,-0.000,-0.000,0.010,0.000,0.002,0.000,0.000,0.000,0.000,0.004,-0.000,0.000,0.000,0.015,0.038,0.023,-0.089,-0.480,-13.740,2.230,-5.326,-0.121,0.053,-0.986,-0.578,-0.371,-1.335,-0.026,0.170,0.132,-0.845,0.379,0.416,-1.285,0.000,0.067,-0.123,0.464,0.199,0.018,0.046,0.028,-0.107,-7.272,-208.161,33.784,-53.793,-1.222,0.535,-9.959,-5.838,-3.747,-13.484,-0.143,0.935,1.105,-8.535,3.828,4.202,-12.979,0.000,0.369,-1.030,2.552,1.095,0.313,0.265,0.177,0.345,-0.000,1.004,-1.505,0.783,0.001,-0.000,-0.021,-0.262,-0.000,-2.093,-0.006,0.575,0.000,-0.022,0.262,0.000,-2.094,0.005,0.578,-0.003,-0.366,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.830,-211.967,31.480,-53.792,2.184,-1.015,-8.464,-5.959,-4.581,-12.846,-0.149,1.205,1.026,-7.824,4.522,5.080,-12.309,-0.123,0.579,-0.895,-0.030,-0.654
