# Fault Occurred At: 2026-07-30T15:55:10.374+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
2517.178,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.179,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.003,0.000,0.000,-0.001,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.183,0.219,0.050,0.118,0.370,-3.780,7.510,-0.526,-0.515,0.699,-0.866,0.005,-0.018,-1.421,0.277,-0.575,-0.286,-0.953,-0.077,-0.155,-1.015,-0.229,-0.522,0.249,0.272,0.139,0.220,0.263,0.060,0.142,5.605,-57.267,113.776,-5.313,-5.202,7.060,-8.747,0.051,-0.182,-14.352,1.524,-3.162,-2.394,-9.625,-0.778,-1.566,-10.252,-1.260,-2.871,2.084,1.496,0.765,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.449,105.162,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.482,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.180,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.179,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.000,-0.001,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.183,0.003,0.050,0.118,0.370,-3.840,7.520,-0.531,-0.515,0.699,-0.869,0.002,-0.023,-1.421,0.277,-0.575,-0.286,-0.955,-0.079,-0.160,-1.015,-0.229,-0.522,0.249,0.274,0.137,0.220,0.004,0.060,0.142,5.605,-58.176,113.928,-5.363,-5.202,7.060,-8.777,0.020,-0.232,-14.352,1.524,-3.162,-2.394,-9.646,-0.798,-1.616,-10.252,-1.260,-2.871,2.084,1.507,0.754,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.449,105.162,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.482,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.182,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.179,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.003,0.000,0.000,-0.001,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.093,0.003,0.050,0.118,0.360,-3.940,7.530,-0.531,-0.485,0.706,-0.877,-0.005,-0.028,-1.422,0.278,-0.575,-0.287,-0.950,-0.081,-0.165,-1.018,-0.227,-0.516,0.247,0.273,0.135,0.112,0.004,0.060,0.142,5.454,-59.691,114.079,-5.363,-4.899,7.131,-8.858,-0.051,-0.283,-14.362,1.529,-3.162,-2.402,-9.595,-0.818,-1.667,-10.282,-1.248,-2.838,2.067,1.502,0.743,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.449,105.162,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.482,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.184,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.179,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,-0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.003,0.000,0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.093,0.003,0.050,0.118,0.370,-4.040,7.540,-0.537,-0.485,0.706,-0.872,-0.002,-0.029,-1.423,0.280,-0.577,-0.286,-0.954,-0.067,-0.162,-1.016,-0.228,-0.513,0.248,0.270,0.136,0.112,0.004,0.060,0.142,5.605,-61.206,114.231,-5.424,-4.899,7.131,-8.807,-0.020,-0.293,-14.372,1.540,-3.173,-2.394,-9.635,-0.677,-1.636,-10.262,-1.254,-2.821,2.076,1.485,0.748,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.449,105.162,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.482,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.186,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.179,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.000,-0.001,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.093,0.003,0.050,0.076,0.390,-4.100,7.530,-0.541,-0.474,0.693,-0.873,-0.008,-0.021,-1.424,0.282,-0.577,-0.286,-0.954,-0.063,-0.157,-1.016,-0.228,-0.513,0.248,0.271,0.141,0.112,0.004,0.060,0.091,5.909,-62.115,114.079,-5.464,-4.787,6.999,-8.817,-0.081,-0.212,-14.382,1.551,-3.173,-2.394,-9.635,-0.636,-1.586,-10.262,-1.254,-2.821,2.076,1.491,0.775,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.448,105.162,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.482,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.188,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.179,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.003,0.000,0.001,-0.001,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.003,0.060,0.076,0.380,-4.140,7.520,-0.555,-0.474,0.693,-0.873,-0.005,-0.013,-1.424,0.280,-0.577,-0.286,-0.958,-0.062,-0.161,-1.022,-0.228,-0.514,0.246,0.269,0.140,0.112,0.004,0.072,0.091,5.757,-62.721,113.928,-5.606,-4.787,6.999,-8.817,-0.051,-0.131,-14.382,1.540,-3.173,-2.394,-9.676,-0.626,-1.626,-10.322,-1.254,-2.827,2.059,1.480,0.770,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.448,105.162,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.482,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.190,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.180,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.001,-0.001,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.059,0.060,0.076,0.380,-4.220,7.520,-0.576,-0.484,0.690,-0.872,-0.010,-0.016,-1.424,0.280,-0.577,-0.286,-0.960,-0.069,-0.165,-1.022,-0.230,-0.515,0.249,0.270,0.138,0.112,0.071,0.072,0.091,5.757,-63.933,113.928,-5.818,-4.888,6.969,-8.807,-0.101,-0.162,-14.382,1.540,-3.173,-2.394,-9.696,-0.697,-1.667,-10.322,-1.265,-2.833,2.084,1.485,0.759,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.448,105.163,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.192,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.180,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.002,-0.001,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.059,0.060,0.076,0.370,-4.220,7.530,-0.592,-0.484,0.690,-0.867,-0.006,-0.018,-1.423,0.279,-0.573,-0.287,-0.958,-0.070,-0.163,-1.022,-0.230,-0.515,0.249,0.270,0.136,0.049,0.071,0.072,0.091,5.605,-63.933,114.079,-5.979,-4.888,6.969,-8.757,-0.061,-0.182,-14.372,1.535,-3.151,-2.402,-9.676,-0.707,-1.646,-10.322,-1.265,-2.833,2.084,1.485,0.748,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.448,105.163,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.194,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.180,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.002,-0.001,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.041,0.059,0.060,0.076,0.350,-4.290,7.520,-0.605,-0.452,0.691,-0.863,-0.008,-0.018,-1.424,0.278,-0.575,-0.289,-0.953,-0.069,-0.162,-1.020,-0.230,-0.516,0.248,0.270,0.133,0.049,0.071,0.072,0.091,5.302,-64.993,113.928,-6.111,-4.565,6.979,-8.716,-0.081,-0.182,-14.382,1.529,-3.162,-2.419,-9.625,-0.697,-1.636,-10.302,-1.265,-2.838,2.076,1.485,0.732,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.448,105.163,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.196,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.180,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.002,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.059,0.060,0.104,0.350,-4.410,7.520,-0.616,-0.452,0.691,-0.862,-0.012,-0.018,-1.424,0.278,-0.575,-0.289,-0.953,-0.058,-0.162,-1.025,-0.226,-0.517,0.251,0.273,0.135,0.049,0.071,0.072,0.125,5.302,-66.811,113.928,-6.222,-4.565,6.979,-8.706,-0.121,-0.182,-14.382,1.529,-3.162,-2.419,-9.625,-0.586,-1.636,-10.353,-1.243,-2.844,2.101,1.502,0.743,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.448,105.163,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.198,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.180,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.002,-0.001,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.059,0.122,0.104,0.360,-4.550,7.520,-0.645,-0.454,0.704,-0.867,-0.015,-0.022,-1.424,0.282,-0.572,-0.289,-0.949,-0.055,-0.162,-1.025,-0.226,-0.517,0.251,0.274,0.135,0.049,0.071,0.146,0.125,5.454,-68.932,113.928,-6.515,-4.585,7.110,-8.757,-0.152,-0.222,-14.382,1.551,-3.146,-2.419,-9.585,-0.556,-1.636,-10.353,-1.243,-2.844,2.101,1.507,0.743,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.447,105.163,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.155,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2517.200,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.417,0.180,0.024,0.435,0.000,0.785,-1.571,0.785,-0.000,0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.003,0.000,0.002,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.069,0.122,0.104,0.380,-4.580,7.520,-0.668,-0.454,0.704,-0.867,-0.015,-0.025,-1.425,0.287,-0.572,-0.281,-0.956,-0.057,-0.163,-1.023,-0.224,-0.517,0.250,0.273,0.136,0.049,0.083,0.146,0.125,5.757,-69.387,113.928,-6.747,-4.585,7.110,-8.757,-0.152,-0.253,-14.393,1.578,-3.146,-2.352,-9.656,-0.576,-1.646,-10.332,-1.232,-2.844,2.092,1.502,0.748,0.418,0.181,0.025,0.436,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.447,105.163,-18.127,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
