# Fault Occurred At: 2026-07-30T14:34:10.293+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1338.720,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.351,0.090,0.070,-0.094,-0.490,-32.970,-3.600,-8.356,-0.530,0.384,-0.071,-0.533,-0.432,-1.332,0.479,0.074,-0.157,0.278,0.586,0.477,-1.241,0.144,-0.524,-0.404,-0.570,-0.343,-0.421,0.108,0.084,-0.113,-7.423,-499.495,-54.540,-84.396,-5.353,3.878,-0.717,-5.383,-4.363,-13.453,2.635,0.407,-1.314,2.808,5.919,4.818,-12.534,0.792,-2.882,-3.381,-3.135,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.722,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.351,0.090,0.070,-0.094,-0.490,-32.990,-3.610,-8.356,-0.519,0.366,-0.066,-0.539,-0.427,-1.332,0.479,0.074,-0.157,0.282,0.581,0.478,-1.241,0.144,-0.524,-0.404,-0.570,-0.348,-0.421,0.108,0.084,-0.113,-7.423,-499.798,-54.691,-84.396,-5.242,3.697,-0.667,-5.444,-4.313,-13.453,2.635,0.407,-1.314,2.848,5.868,4.828,-12.534,0.792,-2.882,-3.381,-3.135,-1.914,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.724,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.351,0.157,0.070,-0.100,-0.490,-33.010,-3.620,-8.364,-0.519,0.366,-0.068,-0.536,-0.425,-1.332,0.482,0.073,-0.161,0.283,0.575,0.467,-1.239,0.140,-0.522,-0.407,-0.569,-0.350,-0.421,0.188,0.084,-0.120,-7.423,-500.101,-54.843,-84.476,-5.242,3.697,-0.687,-5.414,-4.293,-13.453,2.651,0.401,-1.348,2.858,5.808,4.717,-12.514,0.770,-2.871,-3.407,-3.129,-1.925,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.726,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.242,0.157,0.096,-0.100,-0.500,-33.000,-3.620,-8.363,-0.526,0.373,-0.069,-0.545,-0.426,-1.333,0.480,0.074,-0.156,0.278,0.577,0.467,-1.239,0.141,-0.522,-0.409,-0.570,-0.343,-0.290,0.188,0.115,-0.120,-7.575,-499.950,-54.843,-84.466,-5.313,3.767,-0.697,-5.505,-4.303,-13.463,2.640,0.407,-1.306,2.808,5.828,4.717,-12.514,0.775,-2.871,-3.423,-3.135,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.728,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.242,0.157,0.096,-0.100,-0.500,-32.990,-3.620,-8.352,-0.526,0.373,-0.071,-0.536,-0.425,-1.330,0.479,0.077,-0.160,0.277,0.580,0.469,-1.239,0.141,-0.522,-0.409,-0.572,-0.345,-0.290,0.188,0.115,-0.120,-7.575,-499.798,-54.843,-84.355,-5.313,3.767,-0.717,-5.414,-4.293,-13.433,2.635,0.423,-1.339,2.798,5.858,4.737,-12.514,0.775,-2.871,-3.423,-3.146,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.730,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.242,0.157,0.096,-0.100,-0.500,-32.980,-3.640,-8.341,-0.523,0.378,-0.073,-0.536,-0.421,-1.330,0.479,0.075,-0.160,0.281,0.576,0.467,-1.238,0.141,-0.523,-0.409,-0.572,-0.344,-0.290,0.188,0.115,-0.120,-7.575,-499.647,-55.146,-84.244,-5.282,3.818,-0.737,-5.414,-4.252,-13.433,2.635,0.412,-1.339,2.838,5.818,4.717,-12.504,0.775,-2.877,-3.423,-3.146,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.732,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.242,0.157,0.096,-0.100,-0.500,-32.990,-3.640,-8.340,-0.523,0.378,-0.070,-0.539,-0.429,-1.330,0.478,0.077,-0.155,0.283,0.572,0.472,-1.237,0.144,-0.520,-0.406,-0.575,-0.348,-0.290,0.188,0.115,-0.120,-7.575,-499.798,-55.146,-84.234,-5.282,3.818,-0.707,-5.444,-4.333,-13.433,2.629,0.423,-1.297,2.858,5.777,4.767,-12.494,0.792,-2.860,-3.398,-3.162,-1.914,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.734,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.242,0.076,0.096,-0.100,-0.500,-32.980,-3.640,-8.343,-0.524,0.378,-0.070,-0.544,-0.429,-1.330,0.478,0.077,-0.155,0.283,0.580,0.471,-1.235,0.145,-0.520,-0.407,-0.576,-0.345,-0.290,0.091,0.115,-0.120,-7.575,-499.647,-55.146,-84.264,-5.292,3.818,-0.707,-5.494,-4.333,-13.433,2.629,0.423,-1.297,2.858,5.858,4.757,-12.474,0.797,-2.860,-3.407,-3.168,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.736,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.351,0.076,0.200,-0.111,-0.510,-32.990,-3.650,-8.337,-0.524,0.378,-0.073,-0.536,-0.424,-1.330,0.481,0.075,-0.156,0.280,0.579,0.474,-1.235,0.145,-0.520,-0.407,-0.576,-0.346,-0.421,0.091,0.240,-0.133,-7.726,-499.798,-55.297,-84.204,-5.292,3.818,-0.737,-5.414,-4.282,-13.433,2.645,0.412,-1.306,2.828,5.848,4.787,-12.474,0.797,-2.860,-3.407,-3.168,-1.903,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.738,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.351,0.076,0.200,-0.111,-0.500,-32.980,-3.640,-8.332,-0.527,0.362,-0.076,-0.530,-0.411,-1.328,0.479,0.072,-0.152,0.269,0.587,0.474,-1.238,0.143,-0.521,-0.407,-0.574,-0.344,-0.421,0.091,0.240,-0.133,-7.575,-499.647,-55.146,-84.153,-5.323,3.656,-0.768,-5.353,-4.151,-13.413,2.635,0.396,-1.272,2.717,5.929,4.787,-12.504,0.786,-2.865,-3.407,-3.157,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.740,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.351,0.076,0.200,-0.111,-0.510,-32.980,-3.630,-8.328,-0.527,0.362,-0.075,-0.530,-0.404,-1.328,0.479,0.072,-0.152,0.276,0.580,0.479,-1.237,0.144,-0.524,-0.408,-0.572,-0.346,-0.421,0.091,0.240,-0.133,-7.726,-499.647,-54.994,-84.113,-5.323,3.656,-0.758,-5.353,-4.080,-13.413,2.635,0.396,-1.272,2.788,5.858,4.838,-12.494,0.792,-2.882,-3.415,-3.146,-1.903,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1338.742,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.351,0.076,0.200,-0.111,-0.500,-32.980,-3.630,-8.338,-0.538,0.357,-0.082,-0.526,-0.425,-1.333,0.482,0.073,-0.149,0.271,0.577,0.483,-1.237,0.144,-0.524,-0.408,-0.572,-0.344,-0.421,0.091,0.240,-0.133,-7.575,-499.647,-54.994,-84.214,-5.434,3.606,-0.828,-5.313,-4.293,-13.463,2.651,0.401,-1.247,2.737,5.828,4.878,-12.494,0.792,-2.882,-3.415,-3.146,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
