# Fault Occurred At: 2026-07-30T15:07:05.207+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
631.670,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.960,-1.114,1.095,0.748,-0.370,-34.020,-3.060,-7.729,0.067,-0.216,0.276,-0.565,-0.540,-1.511,-0.237,0.212,-0.036,0.130,0.569,0.437,-1.451,-0.016,-0.021,-0.225,0.832,0.202,-1.152,-1.337,1.314,0.898,-5.605,-515.403,-46.359,-78.063,0.677,-2.182,2.788,-5.707,-5.454,-15.261,-1.303,1.166,-0.301,1.313,5.747,4.414,-14.655,-0.088,-0.116,-1.883,4.576,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.672,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.960,-1.114,1.095,0.719,-0.370,-34.020,-3.070,-7.728,0.067,-0.216,0.268,-0.568,-0.544,-1.511,-0.237,0.212,-0.036,0.122,0.567,0.432,-1.451,-0.016,-0.021,-0.225,0.834,0.199,-1.152,-1.337,1.314,0.863,-5.605,-515.403,-46.510,-78.053,0.677,-2.182,2.707,-5.737,-5.494,-15.261,-1.303,1.166,-0.301,1.232,5.727,4.363,-14.655,-0.088,-0.116,-1.883,4.587,1.095,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.674,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.960,-1.062,1.155,0.719,-0.360,-34.000,-3.070,-7.728,0.085,-0.213,0.268,-0.562,-0.547,-1.512,-0.243,0.210,-0.035,0.118,0.574,0.436,-1.454,-0.018,-0.021,-0.226,0.831,0.198,-1.152,-1.274,1.386,0.863,-5.454,-515.100,-46.510,-78.053,0.859,-2.151,2.707,-5.676,-5.525,-15.271,-1.337,1.155,-0.293,1.192,5.797,4.404,-14.685,-0.099,-0.116,-1.892,4.571,1.089,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.676,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.960,-1.062,1.155,0.719,-0.360,-34.000,-3.080,-7.731,0.085,-0.213,0.270,-0.561,-0.547,-1.512,-0.242,0.213,-0.034,0.121,0.569,0.443,-1.456,-0.017,-0.020,-0.228,0.832,0.200,-1.152,-1.274,1.386,0.863,-5.454,-515.100,-46.662,-78.083,0.859,-2.151,2.727,-5.666,-5.525,-15.271,-1.331,1.171,-0.285,1.222,5.747,4.474,-14.706,-0.093,-0.110,-1.908,4.576,1.100,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.678,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.891,-1.062,1.155,0.719,-0.350,-34.000,-3.070,-7.728,0.070,-0.215,0.268,-0.565,-0.548,-1.513,-0.241,0.209,-0.035,0.128,0.572,0.447,-1.456,-0.017,-0.020,-0.228,0.834,0.203,-1.069,-1.274,1.386,0.863,-5.302,-515.100,-46.510,-78.053,0.707,-2.172,2.707,-5.707,-5.535,-15.281,-1.325,1.149,-0.293,1.293,5.777,4.515,-14.706,-0.093,-0.110,-1.908,4.587,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.680,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.891,-1.062,1.155,0.719,-0.350,-34.010,-3.050,-7.734,0.070,-0.215,0.264,-0.557,-0.544,-1.513,-0.241,0.209,-0.035,0.135,0.563,0.436,-1.454,-0.014,-0.021,-0.228,0.834,0.205,-1.069,-1.274,1.386,0.863,-5.302,-515.251,-46.207,-78.113,0.707,-2.172,2.666,-5.626,-5.494,-15.281,-1.325,1.149,-0.293,1.364,5.686,4.404,-14.685,-0.077,-0.116,-1.908,4.587,1.127,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.682,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.891,-1.062,1.155,0.773,-0.350,-34.030,-3.060,-7.732,0.074,-0.219,0.258,-0.560,-0.553,-1.512,-0.235,0.211,-0.033,0.123,0.561,0.426,-1.453,-0.014,-0.025,-0.229,0.830,0.202,-1.069,-1.274,1.386,0.928,-5.302,-515.554,-46.359,-78.093,0.747,-2.212,2.606,-5.656,-5.585,-15.271,-1.292,1.160,-0.276,1.242,5.666,4.303,-14.675,-0.077,-0.138,-1.917,4.565,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.684,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.891,-1.094,1.115,0.773,-0.350,-34.020,-3.060,-7.740,0.074,-0.219,0.264,-0.565,-0.548,-1.514,-0.237,0.206,-0.034,0.125,0.564,0.426,-1.453,-0.014,-0.025,-0.229,0.830,0.203,-1.069,-1.313,1.338,0.928,-5.302,-515.403,-46.359,-78.174,0.747,-2.212,2.666,-5.707,-5.535,-15.291,-1.303,1.133,-0.285,1.263,5.696,4.303,-14.675,-0.077,-0.138,-1.917,4.565,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.686,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.891,-1.094,1.115,0.773,-0.350,-34.020,-3.070,-7.737,0.082,-0.212,0.272,-0.564,-0.540,-1.514,-0.237,0.206,-0.034,0.118,0.571,0.425,-1.455,-0.013,-0.022,-0.229,0.834,0.203,-1.069,-1.313,1.338,0.928,-5.302,-515.403,-46.510,-78.144,0.828,-2.141,2.747,-5.696,-5.454,-15.291,-1.303,1.133,-0.285,1.192,5.767,4.293,-14.696,-0.071,-0.121,-1.917,4.587,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.688,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-1.094,1.115,0.773,-0.360,-34.010,-3.070,-7.731,0.082,-0.212,0.273,-0.566,-0.539,-1.515,-0.240,0.204,-0.032,0.120,0.568,0.432,-1.456,-0.017,-0.019,-0.226,0.837,0.203,-1.205,-1.313,1.338,0.928,-5.454,-515.251,-46.510,-78.083,0.828,-2.141,2.757,-5.717,-5.444,-15.302,-1.320,1.122,-0.268,1.212,5.737,4.363,-14.706,-0.093,-0.104,-1.892,4.603,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.690,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-1.094,1.115,0.773,-0.370,-34.000,-3.060,-7.721,0.085,-0.215,0.273,-0.565,-0.547,-1.513,-0.242,0.209,-0.034,0.116,0.571,0.434,-1.453,-0.017,-0.019,-0.224,0.836,0.201,-1.205,-1.313,1.338,0.928,-5.605,-515.100,-46.359,-77.982,0.859,-2.172,2.757,-5.707,-5.525,-15.281,-1.331,1.149,-0.285,1.172,5.767,4.383,-14.675,-0.093,-0.104,-1.875,4.598,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
631.692,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-1.094,1.115,0.669,-0.370,-34.010,-3.050,-7.723,0.085,-0.215,0.270,-0.556,-0.550,-1.513,-0.242,0.209,-0.034,0.118,0.567,0.435,-1.456,-0.017,-0.019,-0.224,0.833,0.202,-1.205,-1.313,1.338,0.803,-5.605,-515.251,-46.207,-78.002,0.859,-2.172,2.727,-5.616,-5.555,-15.281,-1.331,1.149,-0.285,1.192,5.727,4.394,-14.706,-0.093,-0.104,-1.875,4.582,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
