# Fault Occurred At: 2026-07-30T15:31:09.488+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1076.132,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.050,0.158,0.082,0.178,-0.050,-4.010,7.880,-0.829,-0.257,-0.048,-1.007,-0.211,-0.272,-1.606,-0.081,-0.415,-0.038,-1.024,0.032,0.101,-1.341,-0.072,-0.231,-0.038,-0.794,-0.112,0.060,0.190,0.098,0.214,-0.757,-60.751,119.382,-8.373,-2.596,-0.485,-10.171,-2.131,-2.747,-16.221,-0.446,-2.282,-0.318,-10.342,0.323,1.020,-13.544,-0.396,-1.270,-0.318,-4.367,-0.616,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.134,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.050,0.110,0.082,0.178,-0.040,-4.000,7.870,-0.830,-0.257,-0.048,-1.010,-0.214,-0.267,-1.606,-0.081,-0.415,-0.038,-1.020,0.027,0.101,-1.341,-0.072,-0.231,-0.038,-0.795,-0.112,0.060,0.132,0.098,0.214,-0.606,-60.600,119.230,-8.383,-2.596,-0.485,-10.201,-2.161,-2.697,-16.221,-0.446,-2.282,-0.318,-10.302,0.273,1.020,-13.544,-0.396,-1.270,-0.318,-4.373,-0.616,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.136,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.065,0.110,0.074,0.178,-0.070,-3.990,7.870,-0.828,-0.248,-0.063,-1.018,-0.209,-0.271,-1.610,-0.082,-0.414,-0.038,-1.016,0.028,0.105,-1.344,-0.074,-0.228,-0.038,-0.794,-0.111,0.078,0.132,0.089,0.214,-1.060,-60.448,119.230,-8.363,-2.505,-0.636,-10.282,-2.111,-2.737,-16.261,-0.451,-2.277,-0.318,-10.262,0.283,1.061,-13.574,-0.407,-1.254,-0.318,-4.367,-0.611,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.138,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.065,0.110,0.074,0.178,-0.040,-3.990,7.880,-0.832,-0.248,-0.063,-1.012,-0.206,-0.275,-1.611,-0.081,-0.417,-0.041,-1.015,0.035,0.125,-1.346,-0.073,-0.229,-0.036,-0.795,-0.113,0.078,0.132,0.089,0.214,-0.606,-60.448,119.382,-8.403,-2.505,-0.636,-10.221,-2.081,-2.778,-16.271,-0.446,-2.293,-0.343,-10.252,0.354,1.263,-13.595,-0.401,-1.260,-0.301,-4.373,-0.622,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.140,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.065,0.110,0.074,0.178,-0.040,-4.010,7.890,-0.827,-0.254,-0.049,-1.001,-0.204,-0.271,-1.611,-0.081,-0.417,-0.041,-1.015,0.036,0.112,-1.346,-0.073,-0.229,-0.036,-0.795,-0.112,0.078,0.132,0.089,0.214,-0.606,-60.751,119.533,-8.353,-2.565,-0.495,-10.110,-2.060,-2.737,-16.271,-0.446,-2.293,-0.343,-10.252,0.364,1.131,-13.595,-0.401,-1.260,-0.301,-4.373,-0.616,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.142,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.065,0.110,0.074,0.178,-0.040,-4.020,7.890,-0.833,-0.254,-0.049,-1.003,-0.211,-0.266,-1.606,-0.081,-0.415,-0.039,-1.008,0.037,0.109,-1.344,-0.070,-0.229,-0.039,-0.793,-0.109,0.078,0.132,0.089,0.214,-0.606,-60.903,119.533,-8.413,-2.565,-0.495,-10.130,-2.131,-2.687,-16.221,-0.446,-2.282,-0.326,-10.181,0.374,1.101,-13.574,-0.385,-1.260,-0.326,-4.362,-0.600,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.144,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.063,0.152,0.074,0.155,-0.060,-4.000,7.890,-0.832,-0.245,-0.035,-1.010,-0.206,-0.282,-1.606,-0.081,-0.415,-0.039,-1.015,0.033,0.112,-1.344,-0.070,-0.229,-0.039,-0.792,-0.110,0.076,0.182,0.089,0.186,-0.909,-60.600,119.533,-8.403,-2.475,-0.354,-10.201,-2.081,-2.848,-16.221,-0.446,-2.282,-0.326,-10.252,0.333,1.131,-13.574,-0.385,-1.260,-0.326,-4.356,-0.605,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.146,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.063,0.152,0.080,0.155,-0.080,-4.020,7.890,-0.830,-0.245,-0.035,-1.006,-0.203,-0.288,-1.604,-0.083,-0.416,-0.039,-1.015,0.024,0.116,-1.343,-0.071,-0.229,-0.040,-0.794,-0.110,0.076,0.182,0.096,0.186,-1.212,-60.903,119.533,-8.383,-2.475,-0.354,-10.161,-2.050,-2.909,-16.200,-0.457,-2.288,-0.326,-10.252,0.242,1.172,-13.564,-0.390,-1.260,-0.335,-4.367,-0.605,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.148,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.063,0.152,0.080,0.155,-0.080,-4.010,7.920,-0.826,-0.255,-0.045,-1.006,-0.195,-0.271,-1.607,-0.081,-0.414,-0.037,-1.018,0.022,0.114,-1.341,-0.072,-0.231,-0.039,-0.796,-0.108,0.076,0.182,0.096,0.186,-1.212,-60.751,119.988,-8.343,-2.576,-0.455,-10.161,-1.970,-2.737,-16.231,-0.446,-2.277,-0.310,-10.282,0.222,1.151,-13.544,-0.396,-1.270,-0.326,-4.378,-0.594,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.150,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.063,0.152,0.080,0.155,-0.060,-4.010,7.910,-0.835,-0.255,-0.045,-1.009,-0.197,-0.271,-1.607,-0.081,-0.414,-0.037,-1.009,0.023,0.113,-1.341,-0.072,-0.231,-0.039,-0.797,-0.108,0.076,0.182,0.096,0.186,-0.909,-60.751,119.836,-8.434,-2.576,-0.455,-10.191,-1.990,-2.737,-16.231,-0.446,-2.277,-0.310,-10.191,0.232,1.141,-13.544,-0.396,-1.270,-0.326,-4.384,-0.594,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.152,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.063,0.152,0.080,0.155,-0.080,-4.020,7.880,-0.833,-0.252,-0.041,-1.012,-0.199,-0.269,-1.609,-0.086,-0.415,-0.039,-1.009,0.021,0.107,-1.339,-0.072,-0.229,-0.039,-0.797,-0.110,0.076,0.182,0.096,0.186,-1.212,-60.903,119.382,-8.413,-2.545,-0.414,-10.221,-2.010,-2.717,-16.251,-0.473,-2.282,-0.326,-10.191,0.212,1.081,-13.524,-0.396,-1.260,-0.326,-4.384,-0.605,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
1076.154,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.422,0.189,0.030,0.446,0.000,0.785,-1.571,0.785,0.000,0.000,-0.000,-0.087,0.000,-2.094,0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.049,0.120,0.080,0.199,-0.110,-4.030,7.880,-0.836,-0.252,-0.041,-1.010,-0.208,-0.269,-1.606,-0.085,-0.419,-0.038,-1.012,0.024,0.109,-1.344,-0.071,-0.228,-0.039,-0.795,-0.110,0.059,0.144,0.096,0.239,-1.666,-61.054,119.382,-8.444,-2.545,-0.414,-10.201,-2.101,-2.717,-16.221,-0.468,-2.304,-0.318,-10.221,0.242,1.101,-13.574,-0.390,-1.254,-0.326,-4.373,-0.605,0.422,0.190,0.030,0.446,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
