# Fault Occurred At: 2026-08-03T10:17:08.386+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
3705.798,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.999,0.022,0.453,0.090,3.840,-6.960,3.650,-1.937,3.412,0.464,-1.983,-0.632,-0.847,-0.425,-0.097,-0.120,-0.280,-1.677,1.574,-0.555,-0.924,-0.029,-0.093,-0.171,-0.628,0.458,-1.199,0.026,0.544,0.108,58.176,-105.444,55.297,-19.564,34.461,4.686,-20.028,-6.383,-8.555,-4.293,-0.533,-0.660,-2.344,-16.938,15.897,-5.606,-9.332,-0.160,-0.511,-1.431,-3.454,2.519,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.800,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.999,0.022,0.453,0.090,3.850,-6.970,3.660,-1.933,3.419,0.463,-1.992,-0.629,-0.838,-0.425,-0.099,-0.122,-0.281,-1.677,1.570,-0.555,-0.925,-0.029,-0.096,-0.171,-0.626,0.459,-1.199,0.026,0.544,0.108,58.327,-105.595,55.449,-19.523,34.532,4.676,-20.119,-6.353,-8.464,-4.293,-0.544,-0.671,-2.352,-16.938,15.857,-5.606,-9.343,-0.160,-0.528,-1.431,-3.443,2.525,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.802,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.999,0.022,0.484,0.090,3.840,-6.960,3.670,-1.930,3.419,0.463,-1.994,-0.630,-0.844,-0.425,-0.099,-0.122,-0.281,-1.685,1.560,-0.558,-0.925,-0.029,-0.095,-0.170,-0.625,0.460,-1.199,0.026,0.581,0.108,58.176,-105.444,55.600,-19.493,34.532,4.676,-20.139,-6.363,-8.524,-4.293,-0.544,-0.671,-2.352,-17.019,15.756,-5.636,-9.343,-0.160,-0.522,-1.423,-3.438,2.530,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.804,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.999,-0.033,0.484,0.090,3.840,-6.960,3.670,-1.940,3.412,0.471,-1.993,-0.631,-0.843,-0.418,-0.094,-0.122,-0.279,-1.693,1.571,-0.554,-0.923,-0.029,-0.092,-0.168,-0.628,0.462,-1.199,-0.040,0.581,0.108,58.176,-105.444,55.600,-19.594,34.461,4.757,-20.129,-6.373,-8.514,-4.222,-0.517,-0.671,-2.335,-17.099,15.867,-5.595,-9.322,-0.160,-0.506,-1.406,-3.454,2.541,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.806,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.007,-0.033,0.484,-0.007,3.830,-6.960,3.650,-1.946,3.412,0.471,-1.997,-0.631,-0.845,-0.417,-0.096,-0.122,-0.286,-1.690,1.574,-0.550,-0.923,-0.029,-0.092,-0.168,-0.626,0.463,-1.208,-0.040,0.581,-0.008,58.024,-105.444,55.297,-19.655,34.461,4.757,-20.170,-6.373,-8.535,-4.212,-0.528,-0.671,-2.394,-17.069,15.897,-5.555,-9.322,-0.160,-0.506,-1.406,-3.443,2.546,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.808,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.007,-0.033,0.484,-0.007,3.840,-6.980,3.650,-1.942,3.414,0.466,-1.996,-0.628,-0.849,-0.417,-0.096,-0.122,-0.286,-1.681,1.570,-0.549,-0.919,-0.027,-0.089,-0.166,-0.628,0.462,-1.208,-0.040,0.581,-0.008,58.176,-105.747,55.297,-19.614,34.481,4.707,-20.160,-6.343,-8.575,-4.212,-0.528,-0.671,-2.394,-16.978,15.857,-5.545,-9.282,-0.148,-0.489,-1.389,-3.454,2.541,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.810,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.007,-0.033,0.484,-0.007,3.830,-6.980,3.640,-1.932,3.414,0.466,-1.996,-0.628,-0.844,-0.423,-0.099,-0.119,-0.284,-1.679,1.563,-0.548,-0.921,-0.028,-0.089,-0.169,-0.627,0.459,-1.208,-0.040,0.581,-0.008,58.024,-105.747,55.146,-19.513,34.481,4.707,-20.160,-6.343,-8.524,-4.272,-0.544,-0.654,-2.377,-16.958,15.786,-5.535,-9.302,-0.154,-0.489,-1.415,-3.449,2.525,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.812,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.007,-0.033,0.472,-0.007,3.840,-6.990,3.650,-1.934,3.414,0.462,-1.979,-0.630,-0.847,-0.423,-0.097,-0.115,-0.282,-1.681,1.569,-0.553,-0.921,-0.028,-0.089,-0.169,-0.627,0.460,-1.208,-0.040,0.566,-0.008,58.176,-105.898,55.297,-19.533,34.481,4.666,-19.988,-6.363,-8.555,-4.272,-0.533,-0.633,-2.360,-16.978,15.847,-5.585,-9.302,-0.154,-0.489,-1.415,-3.449,2.530,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.814,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.007,-0.062,0.472,0.028,3.830,-6.990,3.650,-1.930,3.414,0.462,-1.966,-0.628,-0.846,-0.423,-0.097,-0.115,-0.282,-1.684,1.568,-0.552,-0.924,-0.026,-0.089,-0.172,-0.627,0.463,-1.208,-0.074,0.566,0.034,58.024,-105.898,55.297,-19.493,34.481,4.666,-19.857,-6.343,-8.545,-4.272,-0.533,-0.633,-2.360,-17.008,15.837,-5.575,-9.332,-0.143,-0.489,-1.440,-3.449,2.546,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.816,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.007,-0.062,0.472,0.028,3.840,-6.980,3.650,-1.932,3.429,0.463,-1.973,-0.624,-0.846,-0.420,-0.102,-0.117,-0.283,-1.687,1.575,-0.553,-0.923,-0.026,-0.093,-0.172,-0.629,0.461,-1.208,-0.074,0.566,0.034,58.176,-105.747,55.297,-19.513,34.633,4.676,-19.927,-6.302,-8.545,-4.242,-0.561,-0.644,-2.369,-17.039,15.908,-5.585,-9.322,-0.143,-0.511,-1.440,-3.460,2.536,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3705.818,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.755,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.002,-0.062,0.472,0.028,3.840,-6.970,3.670,-1.935,3.429,0.463,-1.972,-0.626,-0.858,-0.419,-0.102,-0.118,-0.284,-1.690,1.567,-0.558,-0.921,-0.024,-0.093,-0.172,-0.626,0.459,-1.202,-0.074,0.566,0.034,58.176,-105.595,55.600,-19.544,34.633,4.676,-19.917,-6.323,-8.666,-4.232,-0.561,-0.649,-2.377,-17.069,15.827,-5.636,-9.302,-0.132,-0.511,-1.440,-3.443,2.525,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
